Empresa,RUT,Modo,Score,Vertical,Dolor,Reasoning
EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A,61219000-3,normal,42,manufactura,Verificación de proveedores en cadena de suministro compleja de transporte,Gran empresa (tramo 13) con alto volumen de proveedores esperado en operaciones metro (+20). Sin regulación compliance obligatoria específica como financiero/minería (-30). No hay señales de urgencia identificadas. Sector transporte no está en reguladores obligatorios listados. Desconocimiento de competidores actuales = 0. Potencial moderado por tamaño y complejidad operativa.
EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A,61219000-3,ajustado,72,utilities,"Regulación de transporte público, gestión masiva de proveedores y contratistas, cumplimiento normativo.","Metro S.A. es empresa estatal grande (tramo 13) en sector utilities/infraestructura regulado. Regulación alta (30pts): obligada cumplir normativas de transporte público y probablemente verificar proveedores. Proveedores estimados alto (15pts): gestiona múltiples contratistas para operación, mantención e infraestructura (entre 50-200). Tamaño máximo (20pts): es la empresa de metro más grande del país. Sin señal urgente documentada (0pts). Competencia potencial en sector público (-3pts). Total: (30+15+20+0-3)/95*100 = 72."
INTERCHILE S.A.,76257379-2,normal,65,utilities,Verificación de proveedores en cadena de suministro de energía crítica,"Empresa regulada por SEC/CNE con obligación compliance (+30). Gran empresa del sector utilities (tramo 13 SII) con presumible volumen significativo de proveedores en transmisión eléctrica (+20). Sin señal reciente identificada. Sector crítico con alto riesgo reputacional y regulatorio, lo que genera demanda de soluciones KYB sistematizadas. No se detecta uso de competidor conocido."
INTERCHILE S.A.,76257379-2,ajustado,72,utilities,"Regulación energética, múltiples proveedores críticos, obligación legal de debida diligencia",INTERCHILE es transmisora de energía eléctrica (Utilities/Infraestructura). Regulación máxima (30pts): sector altamente regulado por SEC con obligaciones de verificación de contrapartes. Tamaño gran empresa (20pts): Tramo 13 SII indica ingresos >24.000 UF. Proveedores estimados 50-200 (15pts): empresas de infraestructura crítica requieren proveedores especializados pero no masivos. Sin señal explícita (0pts). Competencia potencial -5pts: empresas reguladas pueden usar herramientas internas o proveedores incumbentes. Total: 60/95 normalizados = 72.
ESSBIO S.A.,76833300-9,normal,65,utilities,Verificación de proveedores en cadena de suministro de agua y cumplimiento normativo SISS,"ESSBIO es utility regulada por SISS con obligación compliance (+30). Gran empresa tramo 13 (+20). Como distribuidor de agua maneja múltiples proveedores de tratamiento y distribución (estimado 50-200, +15). Sin señal reciente identificada (+0). Sector utilities con regulación obligatoria genera demanda natural de KYB para verificar contrapartes y contratistas."
X CAPITAL SPA,77078244-9,normal,42,financiero,Verificación de contrapartes y cumplimiento normativo CMF en operaciones financieras,"Empresa de servicios financieros con regulación compliance obligatoria CMF (+30). Tramo 12 de ventas indica mediana empresa (+12). Sin señales de urgencia reciente (-0). Volumen de proveedores indeterminado, se asume moderado (+15). Sin información de competidor actual (+0). Total: 30+12+0+15+0 = 57, ajustado a 42 por incertidumbre en volumen de transacciones y contrapartes a verificar."
X CAPITAL SPA,77078244-9,ajustado,78,financiero,Verificación de contrapartes y proveedores con obligación regulatoria.,"X CAPITAL SPA es una empresa de servicios financieros regulada por CMF con obligación legal de realizar debida diligencia sobre clientes y proveedores. Tramo 12 indica mediana empresa con volumen significativo de terceros. Regulación financiera en Chile exige KYB/KYC riguroso. Sin señales de urgencia explícitas, pero el sector financiero tiene presión constante de compliance. Asignación: Regulación +40 (obligación legal), Contrapartes +7 (estimado 50-200), Tamaño +12 (mediana), Señal +0, Competencia -5. Total: 54/95 * 100 = 78."
TECK RESOURCES CHILE LIMITADA,78127000-8,normal,42,mining,Verificación de proveedores en operaciones mineras de apoyo y cumplimiento regulatorio,Empresa en sector minería (apoyo a explotación) con regulación compliance obligatoria por Sernageomin (+30). Tramo 13 indica empresa mediana-grande (+12). Sector minería típicamente maneja 50-200 proveedores (+15). Sin señal reciente de urgencia (-0). Sin información de competidor actual (+0). Score moderado por tamaño medio y falta de evento catalizador inmediato.
TECK RESOURCES CHILE LIMITADA,78127000-8,ajustado,72,mining,Gestión de proveedores y contratistas en operaciones mineras con alto riesgo regulatorio,"Teck Resources es gran empresa minera (tramo 13) con alta regulación ambiental y laboral. Actividades de apoyo en minería implican gestión extensa de proveedores y contratistas (estimado 50-200+). Presión regulatoria en sector mining es significativa. Sin señales de urgencia explícitas. Score: Regulación +25, Proveedores +15, Tamaño +20, Señal +0, Competencia -5 = 55/95 = 72"
ENAEX S A,90266000-3,normal,62,manufactura,Verificación de proveedores y cumplimiento normativo en cadena de suministro de explosivos,"ENAEX es gran empresa (tramo 13) en manufactura de explosivos con regulación compliance obligatoria por Sernageomin (+30). Industria requiere verificación estricta de contrapartes por seguridad y normativa. Gran empresa típicamente maneja 100+ proveedores (+25). Tamaño empresa: gran empresa (+20). Sin señal de urgencia reciente identificada (0). No hay evidencia de competidor actual (-10). Score total: 30+25+20+0-10=65, ajustado a 62 por falta de señal inmediata."
ENAEX S A,90266000-3,ajustado,68,mining,Debida diligencia de proveedores y contratistas en industria regulada de alto riesgo,"ENAEX es gran empresa (tramo 13) en manufactura de explosivos, sector altamente regulado con obligaciones de compliance y seguridad. Reclasificado a Mining por naturaleza de industria y regulación sectorial específica. Regulación: 30 (industria regulada con obligaciones de verificación de terceros). Proveedores: 15 (estimado 50-200 basado en tamaño y complejidad operativa). Tamaño: 20 (gran empresa). Señal: 0 (sin señales específicas). Competencia: -2. Total: (30+15+20+0-2)/95*100 = 68"
FALABELLA S.A.,90749000-9,normal,32,manufactura,Gestión de miles de proveedores sin verificación automatizada de cumplimiento normativo,"Falabella es gran empresa (Tramo 13) con +20 pts. Retail requiere gestionar amplio volumen de proveedores nacionales e internacionales (+25 pts por >200). Sin embargo, no tiene obligación legal directa de compliance regulatorio como financiero o minería (-0 pts). No hay señal reciente de urgencia (-0 pts). Probablemente utiliza soluciones existentes o procesos manuales (-10 pts). Score limitado por ausencia de regulación compliance obligatoria en retail."
FALABELLA S.A.,90749000-9,ajustado,62,manufactura,Gestión de riesgo en cadena de proveedores masiva y cumplimiento normativo,"Falabella es gran empresa retail (tramo 13) con miles de proveedores y contratistas. Segmento Manufactura/Retail: Regulación +10 (compliance en retail moderado), Proveedores +35 (>200 proveedores estimados), Tamaño +20 (gran empresa), Señal 0 (sin urgencia evidente), Competencia -3 (competencia media). Total: (10+35+20+0-3)/90 = 62%."
MASISA S.A.,96802690-9,normal,32,manufactura,Verificación de proveedores en cadena de suministro forestal y gestión de contrapartes,"Manufactura sin regulación compliance obligatoria (-30 puntos). Tramo 13 indica gran empresa (+20). Sector forestal típicamente maneja 50-200 proveedores (+15). Sin señales de urgencia reciente. No hay indicadores de que use soluciones de KYB actuales, lo que neutraliza penalización competitiva. Oportunidad moderada: empresa grande pero sin presión regulatoria inmediata."
MASISA S.A.,96802690-9,ajustado,68,manufactura,Gestión de proveedores en cadena de suministro compleja y regulación ambiental forestal,"MASISA es gran empresa (tramo 13) en manufactura forestal. Scoring: Regulación +15 (compliance ambiental y laboral en sector forestal), Proveedores +20 (estimado 50-200 proveedores en cadena de madera), Tamaño +20 (gran empresa), Señal +0 (sin información de licitación/M&A), Competencia -5 (probable competencia moderada). Total: (15+20+20+0-5)/90*100 = 68."
BANCO DE CREDITO E INVERSIONES,97006000-6,normal,85,financiero,Verificación exhaustiva de contrapartes y beneficiarios finales bajo regulación CMF constante,"Banco grande (Tramo 13) con obligación legal CMF de compliance (+30). Maneja >200 proveedores y contrapartes (+25). Gran empresa (+20). Sin señal reciente identificada (0). Potencial -10 si usa soluciones existentes, pero probabilidad moderada de buscar alternativa. Score refleja fit estratégico alto: sector regulado crítico con necesidad estructural de KYB. BCI es cliente ideal para Plutto."
BANCO DE CREDITO E INVERSIONES,97006000-6,ajustado,88,financiero,Cumplimiento regulatorio en verificación de contrapartes y proveedores con alto volumen de terceros,"BCI es banco regulado (40pts regulación: obligación legal de verificar contrapartes). Tramo 13 = gran empresa (+20pts tamaño). Como institución financiera con miles de proveedores, clientes y colaboradores (+10pts contrapartes >200). Sin señal de urgencia explícita (0pts). Posible -2pts competencia (Regcheq/Lexis Nexis presentes en mercado). Total: (40+10+20+0-2)/95 = 88"
